"cluster_code","province","division","district","hh02","n_children","elig_tcv","elig_polio","n_hh"
"115","AJK","Poonch","Haveli",101,4,4,1,6
"115","AJK","Poonch","Haveli",242,4,4,1,6
"116","AJK","Poonch","Haveli",27,4,4,1,6
"116","AJK","Poonch","Haveli",102,2,1,2,6
"116","AJK","Poonch","Haveli",127,2,2,1,6
"118","AJK","Poonch","Poonch",8,6,5,3,1
"12","AJK","Mirpur","Kotli",12,5,4,3,1
"121","AJK","Poonch","Poonch",15,2,2,0,6
"121","AJK","Poonch","Poonch",71,2,2,2,6
"121","AJK","Poonch","Poonch",90,2,1,2,6
"121","AJK","Poonch","Poonch",115,3,3,0,6
"121","AJK","Poonch","Poonch",140,2,2,0,6
"122","AJK","Poonch","Poonch",28,5,5,0,6
"122","AJK","Poonch","Poonch",61,1,1,0,6
"122","AJK","Poonch","Poonch",94,2,2,0,6
"122","AJK","Poonch","Poonch",160,5,5,1,6
"122","AJK","Poonch","Poonch",193,2,2,0,6
"125","AJK","Poonch","Poonch",96,3,3,3,5
"125","AJK","Poonch","Poonch",121,2,2,1,5
"126","AJK","Poonch","Poonch",1,2,2,2,5
"126","AJK","Poonch","Poonch",2,2,2,0,5
"126","AJK","Poonch","Poonch",3,2,2,1,5
"126","AJK","Poonch","Poonch",153,2,1,2,5
"127","AJK","Poonch","Poonch",1,3,3,1,6
"127","AJK","Poonch","Poonch",53,1,1,0,6
"127","AJK","Poonch","Poonch",85,3,3,0,6
"127","AJK","Poonch","Poonch",117,3,3,2,6
"127","AJK","Poonch","Poonch",149,3,3,0,6
"127","AJK","Poonch","Poonch",181,2,2,2,6
"129","AJK","Poonch","Poonch",53,2,1,2,6
"129","AJK","Poonch","Poonch",78,1,1,0,6
"129","AJK","Poonch","Poonch",104,2,2,0,6
"130","AJK","Poonch","Poonch",30,1,1,0,5
"130","AJK","Poonch","Poonch",65,3,3,3,5
"130","AJK","Poonch","Poonch",100,4,4,2,5
"130","AJK","Poonch","Poonch",135,3,3,2,5
"130","AJK","Poonch","Poonch",205,2,2,1,5
"131","AJK","Poonch","Poonch",4,2,2,2,6
"131","AJK","Poonch","Poonch",5,1,1,0,6
"131","AJK","Poonch","Poonch",25,2,2,0,6
"131","AJK","Poonch","Poonch",45,2,2,1,6
"131","AJK","Poonch","Poonch",85,3,3,0,6
"131","AJK","Poonch","Poonch",105,1,1,1,6
"132","AJK","Poonch","Poonch",2,2,1,1,4
"132","AJK","Poonch","Poonch",3,6,6,0,4
"132","AJK","Poonch","Poonch",4,1,1,0,4
"132","AJK","Poonch","Poonch",5,3,3,0,4
"133","AJK","Poonch","Poonch",1,3,3,1,5
"133","AJK","Poonch","Poonch",40,4,4,1,5
"133","AJK","Poonch","Poonch",53,1,1,0,5
"134","AJK","Poonch","Poonch",1,2,2,2,3
"134","AJK","Poonch","Poonch",2,3,3,0,3
"134","AJK","Poonch","Poonch",5,4,4,1,3
"136","AJK","Poonch","Sudhnooti",5,2,2,0,6
"136","AJK","Poonch","Sudhnooti",73,3,3,1,6
"136","AJK","Poonch","Sudhnooti",125,1,1,0,6
"136","AJK","Poonch","Sudhnooti",165,3,3,1,6
"137","AJK","Poonch","Sudhnooti",17,5,4,3,6
"137","AJK","Poonch","Sudhnooti",52,5,5,1,6
"137","AJK","Poonch","Sudhnooti",87,3,3,2,6
"137","AJK","Poonch","Sudhnooti",122,2,2,0,6
"137","AJK","Poonch","Sudhnooti",157,1,1,0,6
"137","AJK","Poonch","Sudhnooti",192,1,1,1,6
"138","AJK","Poonch","Sudhnooti",53,5,5,1,6
"138","AJK","Poonch","Sudhnooti",97,3,3,1,6
"138","AJK","Poonch","Sudhnooti",141,1,1,0,6
"138","AJK","Poonch","Sudhnooti",185,2,2,1,6
"139","AJK","Poonch","Sudhnooti",19,1,1,1,6
"139","AJK","Poonch","Sudhnooti",31,2,2,2,6
"139","AJK","Poonch","Sudhnooti",55,2,2,0,6
"139","AJK","Poonch","Sudhnooti",67,4,4,2,6
"140","AJK","Poonch","Sudhnooti",6,2,2,0,6
"140","AJK","Poonch","Sudhnooti",72,1,1,0,6
"140","AJK","Poonch","Sudhnooti",105,4,3,4,6
"140","AJK","Poonch","Sudhnooti",138,3,3,1,6
"140","AJK","Poonch","Sudhnooti",171,5,4,3,6
"141","AJK","Poonch","Sudhnooti",17,1,1,0,5
"141","AJK","Poonch","Sudhnooti",56,2,2,0,5
"141","AJK","Poonch","Sudhnooti",212,1,1,0,5
"142","AJK","Poonch","Sudhnooti",25,2,2,1,6
"142","AJK","Poonch","Sudhnooti",59,2,2,0,6
"142","AJK","Poonch","Sudhnooti",93,5,5,1,6
"142","AJK","Poonch","Sudhnooti",127,3,2,2,6
"142","AJK","Poonch","Sudhnooti",161,2,2,1,6
"143","AJK","Poonch","Sudhnooti",29,4,4,2,6
"143","AJK","Poonch","Sudhnooti",67,3,3,0,6
"143","AJK","Poonch","Sudhnooti",105,3,3,1,6
"143","AJK","Poonch","Sudhnooti",143,3,3,0,6
"143","AJK","Poonch","Sudhnooti",181,2,2,0,6
"143","AJK","Poonch","Sudhnooti",219,4,4,1,6
"144","AJK","Poonch","Sudhnooti",47,4,4,0,7
"144","AJK","Poonch","Sudhnooti",86,1,1,1,7
"144","AJK","Poonch","Sudhnooti",125,2,2,1,7
"148","Balochistan","Kalat","KALAT",47,4,3,2,6
"148","Balochistan","Kalat","KALAT",66,2,2,1,6
"148","Balochistan","Kalat","KALAT",86,5,5,2,6
"148","Balochistan","Kalat","KALAT",106,4,3,3,6
"154","Balochistan","Kalat","Khuzdar",20,5,4,2,4
"154","Balochistan","Kalat","Khuzdar",46,1,1,0,4
"154","Balochistan","Kalat","Khuzdar",59,2,2,1,4
"154","Balochistan","Kalat","Khuzdar",72,6,6,4,4
"155","Balochistan","Kalat","Khuzdar",3,2,2,0,6
"155","Balochistan","Kalat","Khuzdar",6,5,5,2,6
"155","Balochistan","Kalat","Khuzdar",9,3,3,1,6
"155","Balochistan","Kalat","Khuzdar",12,4,4,3,6
"155","Balochistan","Kalat","Khuzdar",15,2,2,1,6
"155","Balochistan","Kalat","Khuzdar",18,3,3,1,6
"156","Balochistan","Kalat","Khuzdar",30,2,2,1,5
"156","Balochistan","Kalat","Khuzdar",57,7,6,3,5
"156","Balochistan","Kalat","Khuzdar",111,4,4,2,5
"156","Balochistan","Kalat","Khuzdar",138,2,2,0,5
"157","Balochistan","Kalat","Khuzdar",57,6,5,2,4
"157","Balochistan","Kalat","Khuzdar",150,3,3,2,4
"157","Balochistan","Kalat","Khuzdar",181,3,3,1,4
"159","Balochistan","Kalat","Khuzdar",27,2,2,1,6
"159","Balochistan","Kalat","Khuzdar",56,3,3,1,6
"159","Balochistan","Kalat","Khuzdar",85,5,5,1,6
"159","Balochistan","Kalat","Khuzdar",114,3,3,0,6
"159","Balochistan","Kalat","Khuzdar",143,3,3,2,6
"159","Balochistan","Kalat","Khuzdar",172,3,3,1,6
"16","AJK","Mirpur","Kotli",14,2,1,2,6
"16","AJK","Mirpur","Kotli",38,4,4,1,6
"16","AJK","Mirpur","Kotli",62,5,5,1,6
"16","AJK","Mirpur","Kotli",134,2,2,1,6
"160","Balochistan","Kalat","Khuzdar",25,8,8,4,6
"160","Balochistan","Kalat","Khuzdar",75,4,4,2,6
"160","Balochistan","Kalat","Khuzdar",100,5,5,0,6
"160","Balochistan","Kalat","Khuzdar",125,4,4,2,6
"160","Balochistan","Kalat","Khuzdar",150,7,7,1,6
"161","Balochistan","Kalat","Khuzdar",18,4,4,1,6
"161","Balochistan","Kalat","Khuzdar",40,1,1,1,6
"161","Balochistan","Kalat","Khuzdar",62,3,3,2,6
"161","Balochistan","Kalat","Khuzdar",84,4,4,0,6
"161","Balochistan","Kalat","Khuzdar",106,3,3,1,6
"161","Balochistan","Kalat","Khuzdar",128,4,4,1,6
"163","Balochistan","Kalat","Khuzdar",20,2,2,1,6
"163","Balochistan","Kalat","Khuzdar",35,1,1,0,6
"163","Balochistan","Kalat","Khuzdar",50,4,4,1,6
"163","Balochistan","Kalat","Khuzdar",65,3,3,1,6
"164","Balochistan","Kalat","Khuzdar",13,3,3,1,6
"164","Balochistan","Kalat","Khuzdar",28,5,5,2,6
"164","Balochistan","Kalat","Khuzdar",43,7,7,2,6
"164","Balochistan","Kalat","Khuzdar",58,4,4,1,6
"164","Balochistan","Kalat","Khuzdar",73,2,2,2,6
"164","Balochistan","Kalat","Khuzdar",88,16,16,6,6
"165","Balochistan","Kalat","Khuzdar",25,3,3,1,6
"165","Balochistan","Kalat","Khuzdar",50,8,7,4,6
"165","Balochistan","Kalat","Khuzdar",75,1,1,0,6
"165","Balochistan","Kalat","Khuzdar",100,6,6,2,6
"165","Balochistan","Kalat","Khuzdar",125,6,6,2,6
"165","Balochistan","Kalat","Khuzdar",155,2,2,2,6
"166","Balochistan","Kalat","Khuzdar",23,2,2,2,6
"166","Balochistan","Kalat","Khuzdar",62,2,2,2,6
"166","Balochistan","Kalat","Khuzdar",101,4,4,2,6
"166","Balochistan","Kalat","Khuzdar",128,4,4,1,6
"166","Balochistan","Kalat","Khuzdar",140,4,4,1,6
"166","Balochistan","Kalat","Khuzdar",179,4,4,0,6
"167","Balochistan","Kalat","Khuzdar",7,10,10,1,6
"167","Balochistan","Kalat","Khuzdar",21,2,2,1,6
"167","Balochistan","Kalat","Khuzdar",35,5,5,0,6
"167","Balochistan","Kalat","Khuzdar",49,5,5,2,6
"167","Balochistan","Kalat","Khuzdar",63,3,3,1,6
"167","Balochistan","Kalat","Khuzdar",77,7,7,1,6
"18","AJK","Mirpur","Kotli",12,4,4,2,6
"18","AJK","Mirpur","Kotli",27,2,2,1,6
"18","AJK","Mirpur","Kotli",57,2,2,2,6
"18","AJK","Mirpur","Kotli",72,2,2,2,6
"18","AJK","Mirpur","Kotli",87,1,1,0,6
"186","Balochistan","Kalat","Mastung",6,7,7,3,6
"186","Balochistan","Kalat","Mastung",20,2,2,2,6
"186","Balochistan","Kalat","Mastung",34,4,4,1,6
"186","Balochistan","Kalat","Mastung",48,8,8,1,6
"186","Balochistan","Kalat","Mastung",62,3,3,0,6
"186","Balochistan","Kalat","Mastung",76,6,5,3,6
"187","Balochistan","Kalat","Mastung",6,2,2,1,5
"187","Balochistan","Kalat","Mastung",22,4,4,3,5
"187","Balochistan","Kalat","Mastung",38,7,7,2,5
"187","Balochistan","Kalat","Mastung",46,6,6,1,5
"19","AJK","Mirpur","Kotli",7,2,2,1,5
"19","AJK","Mirpur","Kotli",55,2,2,2,5
"19","AJK","Mirpur","Kotli",151,5,3,3,5
"19","AJK","Mirpur","Kotli",199,2,2,1,5
"19","AJK","Mirpur","Kotli",247,5,5,4,5
"2","AJK","Mirpur","Bhimber",7,1,1,0,6
"2","AJK","Mirpur","Bhimber",56,3,3,0,6
"2","AJK","Mirpur","Bhimber",61,1,1,0,6
"2","AJK","Mirpur","Bhimber",103,2,2,0,6
"2","AJK","Mirpur","Bhimber",127,5,5,1,6
"20","AJK","Mirpur","Kotli",28,3,3,3,4
"20","AJK","Mirpur","Kotli",59,2,2,0,4
"20","AJK","Mirpur","Kotli",90,13,13,3,4
"20","AJK","Mirpur","Kotli",121,2,2,2,4
"21","AJK","Mirpur","Kotli",42,3,3,1,6
"21","AJK","Mirpur","Kotli",68,1,1,0,6
"21","AJK","Mirpur","Kotli",94,1,1,0,6
"21","AJK","Mirpur","Kotli",120,4,4,2,6
"21","AJK","Mirpur","Kotli",146,5,5,2,6
"221","Balochistan","Makran","Kech",52,1,1,1,1
"225","Balochistan","Makran","Kech",10,2,2,0,6
"225","Balochistan","Makran","Kech",30,3,3,0,6
"225","Balochistan","Makran","Kech",45,1,1,0,6
"225","Balochistan","Makran","Kech",60,1,1,0,6
"225","Balochistan","Makran","Kech",75,1,1,1,6
"225","Balochistan","Makran","Kech",90,2,2,1,6
"226","Balochistan","Makran","Kech",34,4,4,1,5
"226","Balochistan","Makran","Kech",53,1,0,1,5
"226","Balochistan","Makran","Kech",72,2,2,1,5
"226","Balochistan","Makran","Kech",91,4,4,1,5
"226","Balochistan","Makran","Kech",110,3,3,1,5
"229","Balochistan","Makran","Kech",3,3,3,0,6
"229","Balochistan","Makran","Kech",9,1,1,0,6
"229","Balochistan","Makran","Kech",12,3,3,1,6
"229","Balochistan","Makran","Kech",15,2,2,0,6
"229","Balochistan","Makran","Kech",16,2,1,1,6
"229","Balochistan","Makran","Kech",18,3,3,0,6
"230","Balochistan","Makran","Kech",3,2,2,1,6
"230","Balochistan","Makran","Kech",13,3,3,2,6
"230","Balochistan","Makran","Kech",23,3,3,1,6
"230","Balochistan","Makran","Kech",33,3,3,1,6
"230","Balochistan","Makran","Kech",43,2,2,1,6
"230","Balochistan","Makran","Kech",53,4,3,2,6
"231","Balochistan","Makran","Kech",6,2,2,1,6
"231","Balochistan","Makran","Kech",14,3,3,1,6
"231","Balochistan","Makran","Kech",22,1,1,1,6
"231","Balochistan","Makran","Kech",30,1,1,0,6
"231","Balochistan","Makran","Kech",38,2,2,1,6
"231","Balochistan","Makran","Kech",41,3,3,0,6
"232","Balochistan","Makran","Kech",20,2,2,1,6
"232","Balochistan","Makran","Kech",50,2,1,2,6
"232","Balochistan","Makran","Kech",80,2,2,1,6
"232","Balochistan","Makran","Kech",110,3,3,1,6
"232","Balochistan","Makran","Kech",140,3,3,0,6
"232","Balochistan","Makran","Kech",170,1,1,1,6
"24","AJK","Mirpur","Kotli",145,1,1,1,5
"24","AJK","Mirpur","Kotli",199,2,1,1,5
"241","Balochistan","Nasirabad","Bolan",16,6,6,1,6
"241","Balochistan","Nasirabad","Bolan",39,4,4,4,6
"241","Balochistan","Nasirabad","Bolan",62,5,5,1,6
"241","Balochistan","Nasirabad","Bolan",85,4,4,1,6
"241","Balochistan","Nasirabad","Bolan",108,4,4,1,6
"241","Balochistan","Nasirabad","Bolan",131,6,6,3,6
"242","Balochistan","Nasirabad","Bolan",52,1,1,0,5
"242","Balochistan","Nasirabad","Bolan",78,1,1,0,5
"242","Balochistan","Nasirabad","Bolan",104,1,1,1,5
"242","Balochistan","Nasirabad","Bolan",130,3,3,0,5
"242","Balochistan","Nasirabad","Bolan",156,2,2,0,5
"243","Balochistan","Nasirabad","Bolan",38,3,3,2,6
"243","Balochistan","Nasirabad","Bolan",54,1,1,1,6
"243","Balochistan","Nasirabad","Bolan",70,3,3,3,6
"243","Balochistan","Nasirabad","Bolan",86,4,4,1,6
"243","Balochistan","Nasirabad","Bolan",223,1,1,0,6
"244","Balochistan","Nasirabad","Bolan",13,1,1,0,6
"244","Balochistan","Nasirabad","Bolan",30,6,5,3,6
"244","Balochistan","Nasirabad","Bolan",47,6,6,3,6
"244","Balochistan","Nasirabad","Bolan",64,5,5,1,6
"244","Balochistan","Nasirabad","Bolan",98,2,2,0,6
"247","Balochistan","Nasirabad","Jaffarabad",2,5,5,2,5
"247","Balochistan","Nasirabad","Jaffarabad",10,5,5,1,5
"247","Balochistan","Nasirabad","Jaffarabad",14,2,2,0,5
"247","Balochistan","Nasirabad","Jaffarabad",18,5,5,1,5
"247","Balochistan","Nasirabad","Jaffarabad",22,1,1,0,5
"248","Balochistan","Nasirabad","Jaffarabad",12,1,1,0,5
"248","Balochistan","Nasirabad","Jaffarabad",24,4,4,3,5
"248","Balochistan","Nasirabad","Jaffarabad",48,2,2,1,5
"248","Balochistan","Nasirabad","Jaffarabad",60,1,1,0,5
"248","Balochistan","Nasirabad","Jaffarabad",72,3,3,1,5
"249","Balochistan","Nasirabad","Jaffarabad",3,4,4,0,6
"249","Balochistan","Nasirabad","Jaffarabad",8,1,1,1,6
"249","Balochistan","Nasirabad","Jaffarabad",13,3,3,0,6
"249","Balochistan","Nasirabad","Jaffarabad",18,1,1,0,6
"249","Balochistan","Nasirabad","Jaffarabad",23,3,3,0,6
"249","Balochistan","Nasirabad","Jaffarabad",28,5,5,1,6
"25","AJK","Mirpur","Kotli",1,7,6,4,6
"25","AJK","Mirpur","Kotli",24,1,1,0,6
"25","AJK","Mirpur","Kotli",47,3,3,2,6
"25","AJK","Mirpur","Kotli",70,1,1,0,6
"25","AJK","Mirpur","Kotli",93,3,3,1,6
"25","AJK","Mirpur","Kotli",116,5,5,2,6
"250","Balochistan","Nasirabad","Jaffarabad",1,2,1,2,6
"250","Balochistan","Nasirabad","Jaffarabad",4,4,4,1,6
"250","Balochistan","Nasirabad","Jaffarabad",7,2,2,0,6
"250","Balochistan","Nasirabad","Jaffarabad",10,3,3,1,6
"250","Balochistan","Nasirabad","Jaffarabad",13,3,3,0,6
"250","Balochistan","Nasirabad","Jaffarabad",16,3,3,2,6
"262","Balochistan","Nasirabad","Jhal Magsi",32,1,1,0,3
"262","Balochistan","Nasirabad","Jhal Magsi",68,5,5,2,3
"262","Balochistan","Nasirabad","Jhal Magsi",104,5,5,3,3
"263","Balochistan","Nasirabad","Jhal Magsi",35,3,3,2,3
"263","Balochistan","Nasirabad","Jhal Magsi",75,1,1,1,3
"263","Balochistan","Nasirabad","Jhal Magsi",115,5,5,3,3
"264","Balochistan","Nasirabad","Naseerabad",4,1,1,1,6
"264","Balochistan","Nasirabad","Naseerabad",17,6,6,2,6
"264","Balochistan","Nasirabad","Naseerabad",30,2,2,0,6
"264","Balochistan","Nasirabad","Naseerabad",43,3,3,1,6
"264","Balochistan","Nasirabad","Naseerabad",56,1,1,0,6
"264","Balochistan","Nasirabad","Naseerabad",69,6,6,2,6
"265","Balochistan","Nasirabad","Naseerabad",8,7,7,1,6
"265","Balochistan","Nasirabad","Naseerabad",29,1,1,1,6
"265","Balochistan","Nasirabad","Naseerabad",50,2,2,0,6
"265","Balochistan","Nasirabad","Naseerabad",71,1,1,1,6
"265","Balochistan","Nasirabad","Naseerabad",92,1,1,0,6
"265","Balochistan","Nasirabad","Naseerabad",113,5,5,1,6
"266","Balochistan","Nasirabad","Naseerabad",3,4,4,0,5
"266","Balochistan","Nasirabad","Naseerabad",17,3,3,0,5
"266","Balochistan","Nasirabad","Naseerabad",59,2,2,1,5
"266","Balochistan","Nasirabad","Naseerabad",73,1,1,1,5
"267","Balochistan","Nasirabad","Naseerabad",4,6,6,1,6
"267","Balochistan","Nasirabad","Naseerabad",14,1,1,0,6
"267","Balochistan","Nasirabad","Naseerabad",34,5,5,2,6
"267","Balochistan","Nasirabad","Naseerabad",44,4,4,2,6
"267","Balochistan","Nasirabad","Naseerabad",54,4,4,0,6
"268","Balochistan","Nasirabad","Naseerabad",2,3,3,1,6
"268","Balochistan","Nasirabad","Naseerabad",51,6,6,0,6
"268","Balochistan","Nasirabad","Naseerabad",100,2,2,0,6
"268","Balochistan","Nasirabad","Naseerabad",198,6,6,1,6
"268","Balochistan","Nasirabad","Naseerabad",247,1,1,0,6
"269","Balochistan","Nasirabad","Naseerabad",2,5,5,2,4
"269","Balochistan","Nasirabad","Naseerabad",13,5,5,0,4
"269","Balochistan","Nasirabad","Naseerabad",57,4,4,0,4
"27","AJK","Mirpur","Kotli",12,2,2,0,6
"27","AJK","Mirpur","Kotli",56,2,2,0,6
"27","AJK","Mirpur","Kotli",78,1,0,1,6
"27","AJK","Mirpur","Kotli",100,1,0,1,6
"270","Balochistan","Nasirabad","Naseerabad",41,5,5,0,5
"270","Balochistan","Nasirabad","Naseerabad",62,1,1,1,5
"270","Balochistan","Nasirabad","Naseerabad",83,4,4,0,5
"270","Balochistan","Nasirabad","Naseerabad",104,5,5,2,5
"270","Balochistan","Nasirabad","Naseerabad",125,5,5,1,5
"271","Balochistan","Nasirabad","Naseerabad",10,1,1,0,6
"271","Balochistan","Nasirabad","Naseerabad",42,1,1,0,6
"271","Balochistan","Nasirabad","Naseerabad",58,6,6,2,6
"271","Balochistan","Nasirabad","Naseerabad",74,3,3,1,6
"271","Balochistan","Nasirabad","Naseerabad",90,3,3,0,6
"272","Balochistan","Nasirabad","Naseerabad",2,4,4,1,5
"272","Balochistan","Nasirabad","Naseerabad",38,1,1,0,5
"272","Balochistan","Nasirabad","Naseerabad",47,2,2,0,5
"273","Balochistan","Nasirabad","Naseerabad",19,3,3,0,5
"273","Balochistan","Nasirabad","Naseerabad",31,5,5,1,5
"273","Balochistan","Nasirabad","Naseerabad",43,15,15,3,5
"273","Balochistan","Nasirabad","Naseerabad",67,2,2,1,5
"274","Balochistan","Nasirabad","Naseerabad",16,3,3,0,6
"274","Balochistan","Nasirabad","Naseerabad",47,4,4,0,6
"274","Balochistan","Nasirabad","Naseerabad",109,2,2,1,6
"274","Balochistan","Nasirabad","Naseerabad",140,3,3,0,6
"274","Balochistan","Nasirabad","Naseerabad",171,2,2,1,6
"275","Balochistan","Nasirabad","Naseerabad",7,1,1,1,6
"275","Balochistan","Nasirabad","Naseerabad",15,3,3,1,6
"275","Balochistan","Nasirabad","Naseerabad",31,4,4,0,6
"275","Balochistan","Nasirabad","Naseerabad",39,3,3,1,6
"275","Balochistan","Nasirabad","Naseerabad",47,1,1,1,6
"276","Balochistan","Nasirabad","Naseerabad",15,2,2,1,5
"276","Balochistan","Nasirabad","Naseerabad",23,1,1,0,5
"276","Balochistan","Nasirabad","Naseerabad",31,3,3,2,5
"276","Balochistan","Nasirabad","Naseerabad",39,2,2,2,5
"277","Balochistan","Nasirabad","Naseerabad",4,2,2,1,4
"277","Balochistan","Nasirabad","Naseerabad",31,5,5,0,4
"277","Balochistan","Nasirabad","Naseerabad",40,1,1,0,4
"277","Balochistan","Nasirabad","Naseerabad",49,4,4,2,4
"278","Balochistan","Nasirabad","Naseerabad",1,5,5,2,5
"278","Balochistan","Nasirabad","Naseerabad",8,2,2,1,5
"278","Balochistan","Nasirabad","Naseerabad",15,2,2,1,5
"278","Balochistan","Nasirabad","Naseerabad",22,4,4,2,5
"278","Balochistan","Nasirabad","Naseerabad",36,5,5,2,5
"279","Balochistan","Nasirabad","Naseerabad",3,4,4,0,5
"279","Balochistan","Nasirabad","Naseerabad",14,1,1,0,5
"279","Balochistan","Nasirabad","Naseerabad",36,3,3,1,5
"28","AJK","Mirpur","Kotli",13,1,1,0,6
"28","AJK","Mirpur","Kotli",61,2,2,0,6
"28","AJK","Mirpur","Kotli",133,1,1,0,6
"280","Balochistan","Nasirabad","Naseerabad",6,5,5,2,5
"280","Balochistan","Nasirabad","Naseerabad",16,2,2,2,5
"280","Balochistan","Nasirabad","Naseerabad",26,4,4,0,5
"280","Balochistan","Nasirabad","Naseerabad",36,4,4,2,5
"281","Balochistan","Nasirabad","Naseerabad",22,2,2,2,4
"281","Balochistan","Nasirabad","Naseerabad",31,6,6,1,4
"281","Balochistan","Nasirabad","Naseerabad",40,3,3,1,4
"281","Balochistan","Nasirabad","Naseerabad",49,7,7,2,4
"282","Balochistan","Nasirabad","Naseerabad",29,4,4,2,5
"282","Balochistan","Nasirabad","Naseerabad",42,3,3,2,5
"282","Balochistan","Nasirabad","Naseerabad",55,3,3,3,5
"282","Balochistan","Nasirabad","Naseerabad",68,3,3,1,5
"283","Balochistan","Nasirabad","Naseerabad",9,5,5,0,6
"283","Balochistan","Nasirabad","Naseerabad",22,6,6,2,6
"283","Balochistan","Nasirabad","Naseerabad",35,5,5,1,6
"283","Balochistan","Nasirabad","Naseerabad",48,5,5,3,6
"283","Balochistan","Nasirabad","Naseerabad",61,2,2,0,6
"283","Balochistan","Nasirabad","Naseerabad",74,1,1,0,6
"284","Balochistan","Nasirabad","Sohbatpur",8,10,9,3,6
"284","Balochistan","Nasirabad","Sohbatpur",28,13,13,3,6
"284","Balochistan","Nasirabad","Sohbatpur",48,1,1,1,6
"284","Balochistan","Nasirabad","Sohbatpur",68,1,1,0,6
"284","Balochistan","Nasirabad","Sohbatpur",180,6,6,3,6
